timestamp,count,uniques
2025-07-24T00:00:00Z,22,22
2025-07-25T00:00:00Z,38,35
2025-07-26T00:00:00Z,45,39
2025-07-27T00:00:00Z,17,15
2025-07-28T00:00:00Z,8,7
2025-07-29T00:00:00Z,1,1
2025-07-30T00:00:00Z,11,11
2025-07-31T00:00:00Z,23,22
2025-08-02T00:00:00Z,15,15
2025-08-03T00:00:00Z,16,15
2025-08-04T00:00:00Z,41,32
2025-08-05T00:00:00Z,2,1
2025-08-06T00:00:00Z,6,6
2025-08-07T00:00:00Z,4,4
2025-08-08T00:00:00Z,26,25
2025-08-09T00:00:00Z,10,8
2025-08-10T00:00:00Z,19,16
2025-08-11T00:00:00Z,17,10
2025-08-12T00:00:00Z,10,10
2025-08-13T00:00:00Z,20,18
2025-08-16T00:00:00Z,1,1
2025-08-19T00:00:00Z,16,16
2025-08-27T00:00:00Z,1,1
2025-08-28T00:00:00Z,6,6
2025-08-29T00:00:00Z,3,1
2025-08-31T00:00:00Z,6,6
2025-09-01T00:00:00Z,1,1
2025-09-03T00:00:00Z,1,1
2025-09-09T00:00:00Z,3,3
2025-09-10T00:00:00Z,6,6
2025-09-11T00:00:00Z,4,4
2025-09-16T00:00:00Z,1,1
2025-09-20T00:00:00Z,9,1
2025-09-22T00:00:00Z,6,6
2025-09-23T00:00:00Z,7,2

Total Clones: 422
Total Unique Clones: 368
Data points: 35
Date range: 2025-07-24 to 2025-09-23
