timestamp,count,uniques
2025-07-06T00:00:00Z,1,1
2025-07-10T00:00:00Z,1,1
2025-07-11T00:00:00Z,2,2
2025-07-13T00:00:00Z,1,1
2025-07-14T00:00:00Z,1,1
2025-07-16T00:00:00Z,2,2
2025-07-23T00:00:00Z,1,1
2025-07-25T00:00:00Z,1,1
2025-07-30T00:00:00Z,1,1
2025-07-31T00:00:00Z,1,1
2025-08-04T00:00:00Z,1,1
2025-08-05T00:00:00Z,1,1
2025-08-08T00:00:00Z,2,2
2025-08-17T00:00:00Z,1,1
2025-08-19T00:00:00Z,1,1
2025-08-23T00:00:00Z,1,1
2025-09-01T00:00:00Z,1,1
2025-09-10T00:00:00Z,1,1
2025-09-13T00:00:00Z,7,7
2025-09-14T00:00:00Z,1,1
2025-09-15T00:00:00Z,2,2
2025-09-20T00:00:00Z,1,1
2025-09-26T00:00:00Z,1,1
2025-09-29T00:00:00Z,1,1
2025-09-30T00:00:00Z,1,1
2025-10-04T00:00:00Z,1,1
2025-10-07T00:00:00Z,1,1
2025-10-10T00:00:00Z,2,2
2025-10-14T00:00:00Z,3,2
2025-10-23T00:00:00Z,1,1
2025-10-24T00:00:00Z,1,1
2025-10-27T00:00:00Z,1,1
2025-10-28T00:00:00Z,2,2
2025-11-02T00:00:00Z,1,1
2025-11-18T00:00:00Z,1,1
2025-11-23T00:00:00Z,1,1
2025-11-26T00:00:00Z,2,2
2025-11-27T00:00:00Z,2,1
2025-11-28T00:00:00Z,1,1
2025-12-05T00:00:00Z,1,1

Total Clones: 56
Total Unique Clones: 54
Data points: 40
Date range: 2025-07-06 to 2025-12-05
