timestamp,count,uniques
2025-07-10T00:00:00Z,93,55
2025-07-11T00:00:00Z,62,41
2025-07-12T00:00:00Z,109,67
2025-07-13T00:00:00Z,22,15
2025-07-14T00:00:00Z,20,15
2025-07-15T00:00:00Z,61,39
2025-07-16T00:00:00Z,1,1
2025-07-17T00:00:00Z,73,45
2025-07-18T00:00:00Z,13,9
2025-07-19T00:00:00Z,13,10
2025-07-20T00:00:00Z,40,24
2025-07-21T00:00:00Z,44,23
2025-07-24T00:00:00Z,1,1
2025-07-25T00:00:00Z,2,1
2025-07-28T00:00:00Z,11,8
2025-07-30T00:00:00Z,1,1
2025-07-31T00:00:00Z,2,1
2025-08-02T00:00:00Z,1,1
2025-08-03T00:00:00Z,1,1
2025-08-16T00:00:00Z,9,8
2025-08-17T00:00:00Z,8,8
2025-08-18T00:00:00Z,2,2
2025-08-19T00:00:00Z,8,8
2025-08-21T00:00:00Z,5,5
2025-08-22T00:00:00Z,3,3
2025-08-23T00:00:00Z,3,3
2025-08-24T00:00:00Z,7,7
2025-08-25T00:00:00Z,2,1
2025-08-31T00:00:00Z,9,9
2025-09-01T00:00:00Z,8,8
2025-09-02T00:00:00Z,2,1
2025-09-04T00:00:00Z,8,8
2025-09-05T00:00:00Z,2,1
2025-09-06T00:00:00Z,1,1
2025-09-14T00:00:00Z,4,4
2025-09-17T00:00:00Z,1,1
2025-09-29T00:00:00Z,8,8
2025-09-30T00:00:00Z,2,1
2025-10-07T00:00:00Z,1,1
2025-10-08T00:00:00Z,1,1
2025-10-10T00:00:00Z,1,1
2025-10-14T00:00:00Z,3,1
2025-10-26T00:00:00Z,5,5
2025-10-27T00:00:00Z,1,1
2025-10-28T00:00:00Z,1,1
2025-10-30T00:00:00Z,2,1
2025-11-01T00:00:00Z,1,1
2025-11-03T00:00:00Z,5,5
2025-11-05T00:00:00Z,4,4
2025-11-06T00:00:00Z,3,3
2025-11-09T00:00:00Z,1,1
2025-11-10T00:00:00Z,2,2
2025-11-12T00:00:00Z,1,1
2025-11-15T00:00:00Z,1,1
2025-11-18T00:00:00Z,1,1

Total Clones: 696
Total Unique Clones: 476
Data points: 55
Date range: 2025-07-10 to 2025-11-18
