timestamp,count,uniques
2025-07-21T00:00:00Z,17,13
2025-07-22T00:00:00Z,7,6
2025-07-23T00:00:00Z,32,19
2025-07-24T00:00:00Z,35,20
2025-07-25T00:00:00Z,23,15
2025-07-26T00:00:00Z,30,21
2025-07-27T00:00:00Z,48,32
2025-07-28T00:00:00Z,28,17
2025-07-29T00:00:00Z,19,13
2025-07-30T00:00:00Z,15,9
2025-07-31T00:00:00Z,2,1
2025-08-01T00:00:00Z,6,5
2025-08-02T00:00:00Z,1,1
2025-08-04T00:00:00Z,1,1
2025-08-06T00:00:00Z,1,1
2025-08-09T00:00:00Z,1,1
2025-08-13T00:00:00Z,1,1
2025-08-16T00:00:00Z,4,4
2025-08-17T00:00:00Z,2,1
2025-08-19T00:00:00Z,1,1
2025-08-21T00:00:00Z,1,1
2025-08-27T00:00:00Z,6,6
2025-08-30T00:00:00Z,6,6
2025-09-01T00:00:00Z,1,1
2025-09-03T00:00:00Z,16,9
2025-09-04T00:00:00Z,1,1
2025-09-10T00:00:00Z,1,1
2025-09-12T00:00:00Z,5,5
2025-09-18T00:00:00Z,5,5
2025-09-19T00:00:00Z,15,7
2025-09-20T00:00:00Z,4,4
2025-09-22T00:00:00Z,8,7
2025-09-25T00:00:00Z,1,1
2025-09-27T00:00:00Z,1,1
2025-09-28T00:00:00Z,2,1
2025-09-30T00:00:00Z,3,3
2025-10-01T00:00:00Z,1,1
2025-10-05T00:00:00Z,1,1
2025-10-06T00:00:00Z,7,6
2025-10-07T00:00:00Z,3,3
2025-10-08T00:00:00Z,1,1
2025-10-10T00:00:00Z,1,1
2025-10-11T00:00:00Z,1,1
2025-10-13T00:00:00Z,1,1
2025-10-14T00:00:00Z,6,1
2025-10-18T00:00:00Z,12,8
2025-10-19T00:00:00Z,16,11
2025-10-20T00:00:00Z,13,6
2025-10-23T00:00:00Z,2,1
2025-10-24T00:00:00Z,4,4

Total Clones: 419
Total Unique Clones: 287
Data points: 50
Date range: 2025-07-21 to 2025-10-24
